Symbol,Yesterday High,Yesterday Low,Today Open,Gap %,Status
BHARTIARTL,1879.0,1864.1,1880.0,0.05,Gap Up Breakout
DRREDDY,1332.0,1304.3,1332.4,0.03,Gap Up Breakout
EICHERMOT,5506.5,5405.0,5530.0,0.43,Gap Up Breakout
